### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_0730300_PF07_0126,2.7.1.50,0.12622,hydroxyethylthiazole kinase
PF3D7_0730300_PF07_0126,6.1.1.7,0.12567,alanine-tRNA ligase
PF3D7_0730300_PF07_0126,4.6.1.18,0.12487,Pancreatic ribonuclease
PF3D7_0730300_PF07_0126,2.1.1.170,0.12418,16S rRNA (guanine527-N7)-methyltransferase
PF3D7_0730300_PF07_0126,2.1.1.35,0.12388,tRNA (uracil54-C5)-methyltransferase
PF3D7_0730300_PF07_0126,2.7.7.48,0.12372,RNA-directed RNA polymerase
PF3D7_0730300_PF07_0126,1.8.4.12,0.12308,peptide-methionine (R)-S-oxide reductase
PF3D7_0730300_PF07_0126,5.3.1.12,0.12171,glucuronate isomerase
PF3D7_0730300_PF07_0126,4.2.1.109,0.12130,methylthioribulose 1-phosphate dehydratase
PF3D7_0730300_PF07_0126,3.1.13.4,0.12110,poly(A)-specific ribonuclease
PF3D7_0730300_PF07_0126,5.6.2.2,0.12039,DNA topoisomerase (ATP-hydrolyzing)
PF3D7_0730300_PF07_0126,2.1.1.77,0.12014,protein-L-isoaspartate(D-aspartate) O-methyltransferase
PF3D7_0730300_PF07_0126,2.1.1.166,0.11962,23S rRNA (uridine2552-2'-O)-methyltransferase
PF3D7_0730300_PF07_0126,2.7.4.1,0.11808,polyphosphate kinase
PF3D7_0730300_PF07_0126,3.5.2.6,0.11693,beta-lactamase
PF3D7_0730300_PF07_0126,5.3.1.6,0.11626,ribose-5-phosphate isomerase
PF3D7_0730300_PF07_0126,2.4.2.22,0.11624,xanthine phosphoribosyltransferase
PF3D7_0730300_PF07_0126,3.5.1.2,0.11575,glutaminase
PF3D7_0730300_PF07_0126,1.15.1.1,0.11462,superoxide dismutase
PF3D7_0730300_PF07_0126,1.1.1.86,0.11420,ketol-acid reductoisomerase (NADP+)
PF3D7_0730300_PF07_0126,3.4.21.53,0.11372,Endopeptidase La
PF3D7_0730300_PF07_0126,2.7.11.22,0.11318,cyclin-dependent kinase
PF3D7_0730300_PF07_0126,6.1.1.20,0.11270,phenylalanine-tRNA ligase
PF3D7_0730300_PF07_0126,1.6.2.2,0.11108,cytochrome-b5 reductase
PF3D7_0730300_PF07_0126,3.1.1.5,0.11006,lysophospholipase
PF3D7_0730300_PF07_0126,3.2.2.27,0.10988,uracil-DNA glycosylase
PF3D7_0730300_PF07_0126,3.5.4.13,0.10931,dCTP deaminase
PF3D7_0730300_PF07_0126,2.7.7.19,0.10922,polynucleotide adenylyltransferase
PF3D7_0730300_PF07_0126,4.2.1.1,0.10901,carbonic anhydrase
PF3D7_0730300_PF07_0126,3.5.4.2,0.10873,adenine deaminase
PF3D7_0730300_PF07_0126,4.1.2.13,0.10834,fructose-bisphosphate aldolase
PF3D7_0730300_PF07_0126,4.2.99.18,0.10823,DNA-(apurinic or apyrimidinic site) lyase
PF3D7_0730300_PF07_0126,1.11.1.15,0.10679,peroxiredoxin
PF3D7_0730300_PF07_0126,2.4.1.41,0.10653,polypeptide N-acetylgalactosaminyltransferase
PF3D7_0730300_PF07_0126,2.7.7.4,0.10540,sulfate adenylyltransferase
PF3D7_0730300_PF07_0126,2.7.7.59,0.10450,[protein-PII] uridylyltransferase
PF3D7_0730300_PF07_0126,3.7.1.3,0.10430,kynureninase
PF3D7_0730300_PF07_0126,1.13.11.11,0.10348,"tryptophan 2,3-dioxygenase"
PF3D7_0730300_PF07_0126,5.3.1.28,0.10323,D-sedoheptulose 7-phosphate isomerase
PF3D7_0730300_PF07_0126,2.4.1.129,0.10319,peptidoglycan glycosyltransferase
PF3D7_0730300_PF07_0126,2.7.12.2,0.10292,mitogen-activated protein kinase kinase
PF3D7_0730300_PF07_0126,3.1.3.11,0.10278,fructose-bisphosphatase
PF3D7_0730300_PF07_0126,2.7.7.89,0.10068,[glutamine synthetase]-adenylyl-L-tyrosine phosphorylase
PF3D7_0730300_PF07_0126,2.2.1.2,0.10022,transaldolase
