### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_0213100.1-p1,2.8.4.3,0.17825,tRNA-2-methylthio-N6-dimethylallyladenosine synthase
PF3D7_0213100.1-p1,6.3.2.9,0.16915,UDP-N-acetylmuramoyl-L-alanine-D-glutamate ligase
PF3D7_0213100.1-p1,2.7.1.40,0.16911,pyruvate kinase
PF3D7_0213100.1-p1,6.3.4.19,0.16857,tRNAIle-lysidine synthase
PF3D7_0213100.1-p1,4.1.1.19,0.16717,arginine decarboxylase
PF3D7_0213100.1-p1,1.1.1.49,0.16450,glucose-6-phosphate dehydrogenase (NADP+)
PF3D7_0213100.1-p1,2.1.1.37,0.16397,DNA (cytosine-5-)-methyltransferase
PF3D7_0213100.1-p1,2.7.7.77,0.16227,molybdenum cofactor guanylyltransferase
PF3D7_0213100.1-p1,7.1.2.2,0.16032,H+-transporting two-sector ATPase
PF3D7_0213100.1-p1,3.1.3.48,0.15962,protein-tyrosine-phosphatase
PF3D7_0213100.1-p1,4.2.3.5,0.15959,chorismate synthase
PF3D7_0213100.1-p1,2.3.2.26,0.15822,HECT-type E3 ubiquitin transferase
PF3D7_0213100.1-p1,6.5.1.1,0.15770,DNA ligase (ATP)
PF3D7_0213100.1-p1,3.2.1.4,0.15633,cellulase
PF3D7_0213100.1-p1,4.2.1.2,0.15624,fumarate hydratase
PF3D7_0213100.1-p1,2.7.1.21,0.15419,thymidine kinase
PF3D7_0213100.1-p1,3.4.16.6,0.15329,carboxypeptidase D
PF3D7_0213100.1-p1,1.1.1.27,0.15161,L-lactate dehydrogenase
PF3D7_0213100.1-p1,6.1.1.14,0.14978,glycine-tRNA ligase
PF3D7_0213100.1-p1,4.2.2.n1,0.14839,Peptidoglycan lytic exotransglycosylase
PF3D7_0213100.1-p1,6.1.1.12,0.14679,aspartate-tRNA ligase
PF3D7_0213100.1-p1,1.2.4.2,0.14542,oxoglutarate dehydrogenase (succinyl-transferring)
PF3D7_0213100.1-p1,4.3.3.7,0.14468,4-hydroxy-tetrahydrodipicolinate synthase
PF3D7_0213100.1-p1,1.1.1.85,0.14468,3-isopropylmalate dehydrogenase
PF3D7_0213100.1-p1,2.5.1.6,0.14345,methionine adenosyltransferase
PF3D7_0213100.1-p1,2.1.1.74,0.14285,methylenetetrahydrofolate-tRNA-(uracil54-C5)-methyltransferase (FADH2-oxidizing)
PF3D7_0213100.1-p1,3.1.3.2,0.14119,acid phosphatase
PF3D7_0213100.1-p1,2.2.1.9,0.14047,2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylic-acid synthase
PF3D7_0213100.1-p1,2.7.7.8,0.13903,polyribonucleotide nucleotidyltransferase
PF3D7_0213100.1-p1,6.1.1.10,0.13870,methionine-tRNA ligase
PF3D7_0213100.1-p1,2.1.1.14,0.13851,5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase
PF3D7_0213100.1-p1,3.4.21.53,0.13782,Endopeptidase La
PF3D7_0213100.1-p1,2.7.10.2,0.13739,non-specific protein-tyrosine kinase
PF3D7_0213100.1-p1,2.7.11.24,0.13737,mitogen-activated protein kinase
PF3D7_0213100.1-p1,3.1.26.3,0.13713,ribonuclease III
PF3D7_0213100.1-p1,1.2.1.3,0.13644,aldehyde dehydrogenase (NAD+)
PF3D7_0213100.1-p1,1.8.1.2,0.13623,assimilatory sulfite reductase (NADPH)
PF3D7_0213100.1-p1,3.6.4.13,0.13586,RNA helicase
PF3D7_0213100.1-p1,2.7.1.11,0.13491,6-phosphofructokinase
PF3D7_0213100.1-p1,6.3.2.8,0.13431,UDP-N-acetylmuramate-L-alanine ligase
PF3D7_0213100.1-p1,4.2.1.9,0.13397,dihydroxy-acid dehydratase
PF3D7_0213100.1-p1,6.1.1.15,0.13279,proline-tRNA ligase
PF3D7_0213100.1-p1,4.2.1.20,0.13270,tryptophan synthase
PF3D7_0213100.1-p1,1.1.1.94,0.13071,glycerol-3-phosphate dehydrogenase [NAD(P)+]
PF3D7_0213100.1-p1,2.3.1.48,0.13069,histone acetyltransferase
PF3D7_0213100.1-p1,3.5.1.98,0.12954,histone deacetylase
PF3D7_0213100.1-p1,3.1.1.3,0.12934,triacylglycerol lipase
PF3D7_0213100.1-p1,1.18.6.1,0.12801,nitrogenase
PF3D7_0213100.1-p1,2.7.7.48,0.12757,RNA-directed RNA polymerase
PF3D7_0213100.1-p1,3.1.21.2,0.12739,deoxyribonuclease IV
PF3D7_0213100.1-p1,3.5.3.23,0.12641,N-succinylarginine dihydrolase
PF3D7_0213100.1-p1,2.7.4.8,0.12591,guanylate kinase
PF3D7_0213100.1-p1,2.5.1.3,0.12553,thiamine phosphate synthase
PF3D7_0213100.1-p1,2.3.3.9,0.12522,malate synthase
PF3D7_0213100.1-p1,1.3.7.7,0.12485,ferredoxin:protochlorophyllide reductase (ATP-dependent)
PF3D7_0213100.1-p1,2.6.1.1,0.12450,aspartate transaminase
PF3D7_0213100.1-p1,1.2.1.8,0.12433,betaine-aldehyde dehydrogenase
PF3D7_0213100.1-p1,2.1.1.43,0.12210,histone-lysine N-methyltransferase
PF3D7_0213100.1-p1,4.1.99.17,0.12181,phosphomethylpyrimidine synthase
PF3D7_0213100.1-p1,2.6.1.9,0.12162,histidinol-phosphate transaminase
PF3D7_0213100.1-p1,3.5.4.16,0.12160,GTP cyclohydrolase I
PF3D7_0213100.1-p1,6.3.5.5,0.12158,carbamoyl-phosphate synthase (glutamine-hydrolysing)
PF3D7_0213100.1-p1,3.2.1.14,0.12152,chitinase
PF3D7_0213100.1-p1,1.14.14.1,0.12040,unspecific monooxygenase
PF3D7_0213100.1-p1,1.8.1.7,0.12020,glutathione-disulfide reductase
PF3D7_0213100.1-p1,3.1.1.4,0.11922,phospholipase A2
PF3D7_0213100.1-p1,6.1.1.23,0.11910,aspartate-tRNAAsn ligase
PF3D7_0213100.1-p1,2.7.1.25,0.11848,adenylyl-sulfate kinase
PF3D7_0213100.1-p1,6.1.1.20,0.11804,phenylalanine-tRNA ligase
PF3D7_0213100.1-p1,3.2.1.1,0.11800,alpha-amylase
PF3D7_0213100.1-p1,2.4.1.182,0.11765,lipid-A-disaccharide synthase
PF3D7_0213100.1-p1,3.2.1.21,0.11763,beta-glucosidase
PF3D7_0213100.1-p1,3.1.26.4,0.11706,ribonuclease H
PF3D7_0213100.1-p1,4.2.1.10,0.11679,3-dehydroquinate dehydratase
PF3D7_0213100.1-p1,3.2.1.23,0.11665,beta-galactosidase
PF3D7_0213100.1-p1,1.3.5.1,0.11553,succinate dehydrogenase
PF3D7_0213100.1-p1,6.3.4.20,0.11416,7-cyano-7-deazaguanine synthase
PF3D7_0213100.1-p1,1.1.1.8,0.11408,glycerol-3-phosphate dehydrogenase (NAD+)
PF3D7_0213100.1-p1,2.7.4.1,0.11405,polyphosphate kinase
PF3D7_0213100.1-p1,1.18.1.2,0.11359,ferredoxin-NADP+ reductase
PF3D7_0213100.1-p1,6.1.1.7,0.11318,alanine-tRNA ligase
PF3D7_0213100.1-p1,2.6.1.11,0.11310,acetylornithine transaminase
PF3D7_0213100.1-p1,1.2.1.70,0.11257,glutamyl-tRNA reductase
PF3D7_0213100.1-p1,3.6.1.5,0.11244,apyrase
PF3D7_0213100.1-p1,3.6.1.3,0.11242,adenosinetriphosphatase
PF3D7_0213100.1-p1,6.1.1.5,0.11160,isoleucine-tRNA ligase
PF3D7_0213100.1-p1,1.11.1.9,0.11157,glutathione peroxidase
PF3D7_0213100.1-p1,1.7.1.13,0.11142,preQ1 synthase
PF3D7_0213100.1-p1,1.4.3.16,0.11076,L-aspartate oxidase
PF3D7_0213100.1-p1,4.2.1.8,0.10971,Mannonate dehydratase
PF3D7_0213100.1-p1,6.3.2.6,0.10793,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_0213100.1-p1,4.2.1.1,0.10787,carbonic anhydrase
PF3D7_0213100.1-p1,2.3.3.13,0.10785,2-isopropylmalate synthase
PF3D7_0213100.1-p1,3.4.11.9,0.10769,Xaa-Pro aminopeptidase
PF3D7_0213100.1-p1,2.4.2.1,0.10755,purine-nucleoside phosphorylase
PF3D7_0213100.1-p1,1.8.1.4,0.10573,dihydrolipoyl dehydrogenase
PF3D7_0213100.1-p1,6.2.1.3,0.10460,long-chain-fatty-acid-CoA ligase
PF3D7_0213100.1-p1,2.8.1.6,0.10459,biotin synthase
PF3D7_0213100.1-p1,1.8.4.11,0.10422,peptide-methionine (S)-S-oxide reductase
PF3D7_0213100.1-p1,3.1.11.6,0.10409,exodeoxyribonuclease VII
PF3D7_0213100.1-p1,1.1.1.42,0.10365,isocitrate dehydrogenase (NADP+)
PF3D7_0213100.1-p1,2.7.1.71,0.10351,shikimate kinase
PF3D7_0213100.1-p1,4.1.2.13,0.10349,fructose-bisphosphate aldolase
PF3D7_0213100.1-p1,3.6.4.10,0.10320,non-chaperonin molecular chaperone ATPase
PF3D7_0213100.1-p1,1.15.1.1,0.10320,superoxide dismutase
PF3D7_0213100.1-p1,1.1.1.17,0.10311,mannitol-1-phosphate 5-dehydrogenase
PF3D7_0213100.1-p1,3.6.1.1,0.10305,inorganic diphosphatase
PF3D7_0213100.1-p1,2.7.11.32,0.10257,"[pyruvate, phosphate dikinase] kinase"
PF3D7_0213100.1-p1,3.6.5.n1,0.10222,Elongation factor 4
PF3D7_0213100.1-p1,2.6.1.83,0.10192,LL-diaminopimelate aminotransferase
PF3D7_0213100.1-p1,2.1.1.72,0.10083,site-specific DNA-methyltransferase (adenine-specific)
PF3D7_0213100.1-p1,2.7.10.1,0.10078,receptor protein-tyrosine kinase
PF3D7_0213200.1-p1,6.1.1.20,0.13800,phenylalanine-tRNA ligase
PF3D7_0213200.1-p1,2.7.7.7,0.10113,DNA-directed DNA polymerase
PF3D7_0213200.1-p1,1.17.4.1,0.10025,ribonucleoside-diphosphate reductase
PF3D7_0213300.1-p1,3.1.26.5,0.70762,ribonuclease P
PF3D7_0213300.1-p1,2.3.2.23,0.45404,E2 ubiquitin-conjugating enzyme
PF3D7_0213300.1-p1,4.2.1.24,0.11373,porphobilinogen synthase
PF3D7_0213400.1-p1,2.7.11.1,0.98077,non-specific serine/threonine protein kinase
PF3D7_0213400.1-p1,2.7.11.13,0.10626,protein kinase C
PF3D7_0213500.1-p1,3.6.4.12,0.19525,DNA helicase
PF3D7_0213500.1-p1,5.2.1.8,0.15471,peptidylprolyl isomerase
PF3D7_0213600.1-p1,2.7.7.7,0.18153,DNA-directed DNA polymerase
PF3D7_0213600.1-p1,2.7.11.1,0.16914,non-specific serine/threonine protein kinase
PF3D7_0213600.1-p1,1.14.14.1,0.15442,unspecific monooxygenase
PF3D7_0213600.1-p1,3.6.4.12,0.12024,DNA helicase
PF3D7_0213700.1-p1,1.17.7.4,0.28547,4-hydroxy-3-methylbut-2-en-1-yl diphosphate reductase
PF3D7_0213700.1-p1,2.1.1.173,0.25899,23S rRNA (guanine2445-N2)-methyltransferase
PF3D7_0213700.1-p1,3.6.1.9,0.20629,nucleotide diphosphatase
PF3D7_0213700.1-p1,6.1.1.16,0.19698,cysteine-tRNA ligase
PF3D7_0213700.1-p1,2.7.7.6,0.18678,DNA-directed RNA polymerase
PF3D7_0213700.1-p1,2.4.2.29,0.18547,tRNA-guanosine34 transglycosylase
PF3D7_0213700.1-p1,2.3.2.27,0.14440,RING-type E3 ubiquitin transferase
PF3D7_0213700.1-p1,2.7.11.1,0.13215,non-specific serine/threonine protein kinase
PF3D7_0213700.1-p1,2.7.7.7,0.12838,DNA-directed DNA polymerase
PF3D7_0213700.1-p1,2.4.1.21,0.12829,starch synthase (glycosyl-transferring)
PF3D7_0213700.1-p1,1.3.7.7,0.12808,ferredoxin:protochlorophyllide reductase (ATP-dependent)
PF3D7_0213700.1-p1,3.4.19.12,0.12124,ubiquitinyl hydrolase 1
PF3D7_0213700.1-p1,3.1.26.5,0.12061,ribonuclease P
PF3D7_0213700.1-p1,3.5.4.5,0.10827,cytidine deaminase
PF3D7_0213700.1-p1,2.7.6.1,0.10773,ribose-phosphate diphosphokinase
PF3D7_0213700.1-p1,2.1.1.192,0.10682,23S rRNA (adenine2503-C2)-methyltransferase
PF3D7_0213700.1-p1,2.1.1.43,0.10370,histone-lysine N-methyltransferase
PF3D7_0213800.1-p1,2.7.11.1,0.23835,non-specific serine/threonine protein kinase
PF3D7_0213800.1-p1,3.6.4.12,0.23702,DNA helicase
PF3D7_0213800.1-p1,3.1.3.48,0.18896,protein-tyrosine-phosphatase
PF3D7_0213800.1-p1,1.17.4.1,0.18557,ribonucleoside-diphosphate reductase
PF3D7_0213800.1-p1,3.1.3.16,0.17643,protein-serine/threonine phosphatase
PF3D7_0213800.1-p1,3.1.26.5,0.16680,ribonuclease P
PF3D7_0213800.1-p1,3.4.19.12,0.15770,ubiquitinyl hydrolase 1
PF3D7_0213800.1-p1,2.3.2.27,0.14097,RING-type E3 ubiquitin transferase
PF3D7_0213800.1-p1,2.7.7.6,0.13486,DNA-directed RNA polymerase
PF3D7_0213800.1-p1,2.3.1.48,0.13003,histone acetyltransferase
PF3D7_0213800.1-p1,2.3.2.26,0.12784,HECT-type E3 ubiquitin transferase
PF3D7_0213800.1-p1,6.1.1.11,0.12590,serine-tRNA ligase
PF3D7_0213800.1-p1,1.14.14.1,0.12589,unspecific monooxygenase
PF3D7_0213800.1-p1,2.7.7.7,0.11572,DNA-directed DNA polymerase
PF3D7_0213900.1-p1,2.7.11.1,0.19307,non-specific serine/threonine protein kinase
PF3D7_0213900.1-p1,3.6.4.12,0.12879,DNA helicase
PF3D7_0213900.1-p1,7.2.2.10,0.12827,P-type Ca(2+) transporter
PF3D7_0214000.1-p1,3.1.3.16,0.13444,protein-serine/threonine phosphatase
PF3D7_0214000.1-p1,3.6.4.12,0.11528,DNA helicase
PF3D7_0214000.1-p1,2.7.2.8,0.10258,acetylglutamate kinase
PF3D7_0214200.1-p1,4.99.1.1,0.40625,protoporphyrin ferrochelatase
PF3D7_0214200.1-p1,2.5.1.18,0.11106,glutathione transferase
PF3D7_0214200.1-p1,5.1.3.32,0.10270,L-rhamnose mutarotase
PF3D7_0214200.1-p1,5.4.2.7,0.10202,phosphopentomutase
PF3D7_0214400.1-p1,3.1.26.5,0.28279,ribonuclease P
PF3D7_0214400.1-p1,6.1.1.11,0.19222,serine-tRNA ligase
PF3D7_0214400.1-p1,5.2.1.8,0.18037,peptidylprolyl isomerase
PF3D7_0214400.1-p1,2.7.7.7,0.13698,DNA-directed DNA polymerase
PF3D7_0214400.1-p1,6.1.1.7,0.13493,alanine-tRNA ligase
PF3D7_0214400.1-p1,3.6.4.12,0.10305,DNA helicase
PF3D7_0214500.1-p1,3.1.26.5,0.21749,ribonuclease P
PF3D7_0214500.1-p1,6.1.1.20,0.19438,phenylalanine-tRNA ligase
PF3D7_0214500.1-p1,6.1.1.11,0.16064,serine-tRNA ligase
PF3D7_0214500.1-p1,3.5.4.13,0.10737,dCTP deaminase
PF3D7_0214600.1-p1,2.7.11.1,0.99439,non-specific serine/threonine protein kinase
PF3D7_0214700.1-p1,6.1.1.11,0.63654,serine-tRNA ligase
PF3D7_0214700.1-p1,6.1.1.20,0.36825,phenylalanine-tRNA ligase
PF3D7_0214700.1-p1,5.2.1.8,0.30472,peptidylprolyl isomerase
PF3D7_0214700.1-p1,3.5.2.3,0.24167,dihydroorotase
PF3D7_0214700.1-p1,3.1.26.5,0.21842,ribonuclease P
PF3D7_0214700.1-p1,6.1.1.7,0.19809,alanine-tRNA ligase
PF3D7_0214700.1-p1,2.7.7.7,0.19769,DNA-directed DNA polymerase
PF3D7_0214700.1-p1,6.1.1.15,0.19478,proline-tRNA ligase
PF3D7_0214700.1-p1,3.5.1.88,0.18767,peptide deformylase
PF3D7_0214700.1-p1,3.6.4.12,0.17389,DNA helicase
PF3D7_0214700.1-p1,2.7.7.6,0.17055,DNA-directed RNA polymerase
PF3D7_0214700.1-p1,6.1.1.5,0.16894,isoleucine-tRNA ligase
PF3D7_0214700.1-p1,1.13.11.54,0.16294,acireductone dioxygenase [iron(II)-requiring]
PF3D7_0214700.1-p1,6.1.1.1,0.16012,tyrosine-tRNA ligase
PF3D7_0214700.1-p1,3.4.11.4,0.14902,tripeptide aminopeptidase
PF3D7_0214700.1-p1,2.2.1.2,0.14292,transaldolase
PF3D7_0214700.1-p1,2.1.3.3,0.13955,ornithine carbamoyltransferase
PF3D7_0214700.1-p1,5.4.99.27,0.12672,tRNA pseudouridine13 synthase
PF3D7_0214700.1-p1,6.3.4.21,0.12522,nicotinate phosphoribosyltransferase
PF3D7_0214700.1-p1,6.1.1.9,0.12344,valine-tRNA ligase
PF3D7_0214700.1-p1,2.6.1.9,0.11951,histidinol-phosphate transaminase
PF3D7_0214700.1-p1,4.1.3.27,0.11937,anthranilate synthase
PF3D7_0214700.1-p1,4.2.1.8,0.11636,Mannonate dehydratase
PF3D7_0214700.1-p1,7.6.2.11,0.11605,ABC-type polyamine transporter
PF3D7_0214700.1-p1,1.11.1.15,0.11548,peroxiredoxin
PF3D7_0214700.1-p1,5.4.99.25,0.11403,tRNA pseudouridine55 synthase
PF3D7_0214700.1-p1,4.2.1.20,0.11387,tryptophan synthase
PF3D7_0214700.1-p1,5.3.1.4,0.11361,L-arabinose isomerase
PF3D7_0214700.1-p1,2.3.2.27,0.11034,RING-type E3 ubiquitin transferase
PF3D7_0214700.1-p1,3.5.1.108,0.10838,UDP-3-O-acyl-N-acetylglucosamine deacetylase
PF3D7_0214700.1-p1,2.4.2.4,0.10767,thymidine phosphorylase
PF3D7_0214700.1-p1,3.6.5.n1,0.10751,Elongation factor 4
PF3D7_0214700.1-p1,4.1.1.23,0.10646,orotidine-5'-phosphate decarboxylase
PF3D7_0214700.1-p1,1.1.1.23,0.10348,histidinol dehydrogenase
PF3D7_0214700.1-p1,2.9.1.1,0.10321,L-seryl-tRNASec selenium transferase
PF3D7_0214700.1-p1,3.6.1.1,0.10144,inorganic diphosphatase
PF3D7_0214800.1-p1,2.7.11.1,0.12451,non-specific serine/threonine protein kinase
PF3D7_0215100.1-p1,2.3.2.27,0.25580,RING-type E3 ubiquitin transferase
PF3D7_0215100.1-p1,2.6.1.16,0.13460,glutamine-fructose-6-phosphate transaminase (isomerizing)
PF3D7_0215100.1-p1,3.1.21.2,0.10339,deoxyribonuclease IV
PF3D7_0215200.1-p1,3.1.26.5,0.76054,ribonuclease P
PF3D7_0215200.1-p1,6.1.1.7,0.33683,alanine-tRNA ligase
PF3D7_0215200.1-p1,2.1.1.182,0.29141,16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase
PF3D7_0215200.1-p1,5.2.1.8,0.28144,peptidylprolyl isomerase
PF3D7_0215200.1-p1,2.3.2.23,0.23769,E2 ubiquitin-conjugating enzyme
PF3D7_0215200.1-p1,3.4.21.88,0.22705,Repressor LexA
PF3D7_0215200.1-p1,2.3.2.27,0.20665,RING-type E3 ubiquitin transferase
PF3D7_0215200.1-p1,2.1.1.43,0.20646,histone-lysine N-methyltransferase
PF3D7_0215200.1-p1,6.1.1.20,0.19974,phenylalanine-tRNA ligase
PF3D7_0215200.1-p1,2.7.7.6,0.18575,DNA-directed RNA polymerase
PF3D7_0215200.1-p1,2.7.11.1,0.15251,non-specific serine/threonine protein kinase
PF3D7_0215200.1-p1,6.1.1.15,0.14463,proline-tRNA ligase
PF3D7_0215200.1-p1,4.2.1.24,0.13854,porphobilinogen synthase
PF3D7_0215200.1-p1,2.7.7.7,0.13543,DNA-directed DNA polymerase
PF3D7_0215200.1-p1,3.5.1.108,0.13021,UDP-3-O-acyl-N-acetylglucosamine deacetylase
PF3D7_0215200.1-p1,2.7.13.3,0.12875,histidine kinase
PF3D7_0215200.1-p1,6.3.2.6,0.11473,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_0215200.1-p1,3.1.3.16,0.10826,protein-serine/threonine phosphatase
PF3D7_0215200.1-p1,1.16.3.1,0.10553,ferroxidase
PF3D7_0215200.1-p1,2.3.1.48,0.10328,histone acetyltransferase
PF3D7_0215200.1-p1,4.1.99.22,0.10028,"GTP 3',8-cyclase"
PF3D7_0215500.1-p1,3.2.1.21,0.14450,beta-glucosidase
PF3D7_0215500.1-p1,1.11.1.21,0.14134,catalase-peroxidase
PF3D7_0215500.1-p1,3.2.1.23,0.11418,beta-galactosidase
PF3D7_0215600.1-p1,2.7.11.1,0.24303,non-specific serine/threonine protein kinase
PF3D7_0215800.1-p1,3.6.4.12,0.25328,DNA helicase
PF3D7_0215900.1-p1,2.7.11.1,0.10513,non-specific serine/threonine protein kinase
PF3D7_0216000.1-p1,3.6.4.12,0.56995,DNA helicase
PF3D7_0216100.1-p1,2.7.11.1,0.20330,non-specific serine/threonine protein kinase
PF3D7_0216200.1-p1,3.1.26.5,0.58663,ribonuclease P
PF3D7_0216200.1-p1,5.2.1.8,0.33693,peptidylprolyl isomerase
PF3D7_0216200.1-p1,3.5.1.108,0.29934,UDP-3-O-acyl-N-acetylglucosamine deacetylase
PF3D7_0216200.1-p1,2.3.2.23,0.24289,E2 ubiquitin-conjugating enzyme
PF3D7_0216200.1-p1,6.3.2.6,0.17272,phosphoribosylaminoimidazolesuccinocarboxamide synthase
PF3D7_0216200.1-p1,1.17.7.3,0.15630,(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase (flavodoxin)
PF3D7_0216200.1-p1,2.1.1.182,0.14343,16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase
PF3D7_0216200.1-p1,6.1.1.7,0.10697,alanine-tRNA ligase
PF3D7_0216300.1-p1,1.14.14.1,0.40932,unspecific monooxygenase
PF3D7_0216300.1-p1,3.6.4.12,0.21120,DNA helicase
PF3D7_0216300.1-p1,6.1.1.11,0.17708,serine-tRNA ligase
PF3D7_0216300.1-p1,2.7.7.7,0.17026,DNA-directed DNA polymerase
PF3D7_0216300.1-p1,2.7.11.1,0.10023,non-specific serine/threonine protein kinase
PF3D7_0216400.1-p1,2.7.11.1,0.10019,non-specific serine/threonine protein kinase
PF3D7_0216500.1-p1,2.7.11.1,0.12960,non-specific serine/threonine protein kinase
PF3D7_0216500.1-p1,3.6.4.12,0.11843,DNA helicase
PF3D7_0216600.1-p1,7.2.1.1,0.21176,NADH:ubiquinone reductase (Na+-transporting)
PF3D7_0216700.1-p1,2.7.7.7,0.28107,DNA-directed DNA polymerase
PF3D7_0216700.1-p1,6.1.1.11,0.21778,serine-tRNA ligase
PF3D7_0216700.2-p1,2.7.7.7,0.27991,DNA-directed DNA polymerase
PF3D7_0216700.2-p1,6.1.1.11,0.21771,serine-tRNA ligase
PF3D7_0216900.1-p1,5.2.1.8,0.29147,peptidylprolyl isomerase
PF3D7_0216900.1-p1,6.1.1.7,0.27807,alanine-tRNA ligase
PF3D7_0216900.1-p1,6.1.1.11,0.19741,serine-tRNA ligase
PF3D7_0216900.1-p1,6.1.1.1,0.19326,tyrosine-tRNA ligase
PF3D7_0216900.1-p1,6.1.1.20,0.13956,phenylalanine-tRNA ligase
PF3D7_0216900.1-p1,6.1.1.6,0.10228,lysine-tRNA ligase
PF3D7_0217100.1-p1,7.1.2.2,0.99989,H+-transporting two-sector ATPase
PF3D7_0217200.1-p1,2.7.11.1,0.30242,non-specific serine/threonine protein kinase
PF3D7_0217200.1-p1,1.14.14.1,0.29111,unspecific monooxygenase
PF3D7_0217200.1-p1,6.1.1.11,0.19929,serine-tRNA ligase
PF3D7_0217200.1-p1,2.7.7.7,0.18862,DNA-directed DNA polymerase
PF3D7_0217200.1-p1,3.6.4.12,0.16104,DNA helicase
PF3D7_0217200.1-p1,1.17.4.1,0.12898,ribonucleoside-diphosphate reductase
PF3D7_0217200.1-p1,6.1.1.9,0.10598,valine-tRNA ligase
PF3D7_0217300.1-p1,5.4.2.11,0.25573,"phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)"
PF3D7_0217300.1-p1,6.1.1.11,0.12398,serine-tRNA ligase
PF3D7_0217400.1-p1,1.7.99.1,0.31931,hydroxylamine reductase
PF3D7_0217400.1-p1,1.3.7.7,0.24147,ferredoxin:protochlorophyllide reductase (ATP-dependent)
PF3D7_0217400.1-p1,2.5.1.18,0.18706,glutathione transferase
PF3D7_0217400.1-p1,3.6.4.12,0.16114,DNA helicase
PF3D7_0217400.1-p1,2.7.11.1,0.15044,non-specific serine/threonine protein kinase
PF3D7_0217400.1-p1,3.1.26.3,0.11617,ribonuclease III
PF3D7_0217400.1-p1,6.1.1.20,0.11132,phenylalanine-tRNA ligase
PF3D7_0217500.1-p1,2.7.11.1,0.99994,non-specific serine/threonine protein kinase
PF3D7_0217600.1-p1,2.7.11.1,0.21912,non-specific serine/threonine protein kinase
PF3D7_0217600.1-p1,7.2.2.10,0.16339,P-type Ca(2+) transporter
PF3D7_0217700.1-p1,2.3.2.27,0.55738,RING-type E3 ubiquitin transferase
PF3D7_0217700.1-p1,2.1.1.43,0.30541,histone-lysine N-methyltransferase
PF3D7_0217700.1-p1,2.7.7.6,0.20466,DNA-directed RNA polymerase
PF3D7_0217700.1-p1,4.1.99.22,0.10378,"GTP 3',8-cyclase"
PF3D7_0217800.1-p1,2.1.1.43,0.34796,histone-lysine N-methyltransferase
PF3D7_0217800.1-p1,3.1.26.5,0.23219,ribonuclease P
PF3D7_0217800.1-p1,2.3.2.27,0.21946,RING-type E3 ubiquitin transferase
PF3D7_0217800.1-p1,2.4.2.29,0.20450,tRNA-guanosine34 transglycosylase
PF3D7_0217800.1-p1,4.2.1.9,0.11039,dihydroxy-acid dehydratase
PF3D7_0217900.1-p1,3.1.26.5,0.18652,ribonuclease P
PF3D7_0217900.1-p1,3.6.1.9,0.16643,nucleotide diphosphatase
PF3D7_0217900.1-p1,2.5.1.61,0.12973,hydroxymethylbilane synthase
PF3D7_0217900.1-p1,2.7.7.6,0.12931,DNA-directed RNA polymerase
PF3D7_0217900.1-p1,2.7.11.1,0.12252,non-specific serine/threonine protein kinase
PF3D7_0217900.1-p1,2.7.2.11,0.11921,glutamate 5-kinase
PF3D7_0217900.1-p1,4.1.99.22,0.11705,"GTP 3',8-cyclase"
PF3D7_0217900.1-p1,3.1.3.16,0.11150,protein-serine/threonine phosphatase
PF3D7_0217900.1-p1,4.1.1.11,0.10812,aspartate 1-decarboxylase
PF3D7_0218000.1-p1,3.6.4.12,0.97649,DNA helicase
PF3D7_0218000.1-p1,3.6.1.3,0.30817,adenosinetriphosphatase
PF3D7_0218000.1-p1,5.6.1.1,0.25689,microtubule-severing ATPase
PF3D7_0218000.1-p1,7.6.2.5,0.24645,ABC-type heme transporter
PF3D7_0218000.1-p1,3.4.21.53,0.24071,Endopeptidase La
PF3D7_0218000.1-p1,2.7.4.3,0.23027,adenylate kinase
PF3D7_0218000.1-p1,7.6.2.11,0.19741,ABC-type polyamine transporter
PF3D7_0218000.1-p1,3.6.4.13,0.18519,RNA helicase
PF3D7_0218000.1-p1,7.3.2.3,0.18150,ABC-type sulfate transporter
PF3D7_0218000.1-p1,7.6.2.10,0.10447,ABC-type glycerol 3-phosphate transporter
PF3D7_0218000.1-p1,7.3.2.2,0.10159,ABC-type phosphonate transporter
PF3D7_0218100.1-p1,1.9.3.1,0.89264,cytochrome-c oxidase
PF3D7_0218100.1-p1,7.2.2.10,0.73120,P-type Ca(2+) transporter
PF3D7_0218100.1-p1,2.3.1.225,0.65662,protein S-acyltransferase
PF3D7_0218100.1-p1,7.1.1.2,0.63614,NADH:ubiquinone reductase (H+-translocating)
PF3D7_0218100.1-p1,1.17.4.1,0.52704,ribonucleoside-diphosphate reductase
PF3D7_0218100.1-p1,1.97.1.12,0.52230,photosystem I
