### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
PF3D7_0404100_PFD0200c,GO:0140098,0.20958,GO:0140098
PF3D7_0404100_PFD0200c,GO:0003723,0.19823,RNA binding
PF3D7_0404100_PFD0200c,GO:0036094,0.19813,small molecule binding
PF3D7_0404100_PFD0200c,GO:1901265,0.19792,GO:1901265
PF3D7_0404100_PFD0200c,GO:0000166,0.19739,nucleotide binding
PF3D7_0404100_PFD0200c,GO:0016772,0.18663,"transferase activity, transferring phosphorus-containing groups"
PF3D7_0404100_PFD0200c,GO:0003700,0.18038,DNA-binding transcription factor activity
PF3D7_0404100_PFD0200c,GO:0004519,0.16655,endonuclease activity
PF3D7_0404100_PFD0200c,GO:0042578,0.16516,phosphoric ester hydrolase activity
PF3D7_0404100_PFD0200c,GO:0043168,0.14445,anion binding
PF3D7_0404100_PFD0200c,GO:0016791,0.14205,phosphatase activity
PF3D7_0404100_PFD0200c,GO:0008757,0.13562,S-adenosylmethionine-dependent methyltransferase activity
PF3D7_0404100_PFD0200c,GO:0016817,0.13278,"hydrolase activity, acting on acid anhydrides"
PF3D7_0404100_PFD0200c,GO:0016818,0.13276,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
PF3D7_0404100_PFD0200c,GO:0032553,0.13034,ribonucleotide binding
PF3D7_0404100_PFD0200c,GO:0008168,0.12822,methyltransferase activity
PF3D7_0404100_PFD0200c,GO:0097367,0.12753,carbohydrate derivative binding
PF3D7_0404100_PFD0200c,GO:0016741,0.12552,GO:0016741
PF3D7_0404100_PFD0200c,GO:0030234,0.12495,enzyme regulator activity
PF3D7_0404100_PFD0200c,GO:0016301,0.12456,kinase activity
PF3D7_0404100_PFD0200c,GO:0016491,0.12382,oxidoreductase activity
PF3D7_0404100_PFD0200c,GO:0016462,0.12325,pyrophosphatase activity
PF3D7_0404100_PFD0200c,GO:0004521,0.12184,endoribonuclease activity
PF3D7_0404100_PFD0200c,GO:0016829,0.11905,lyase activity
PF3D7_0404100_PFD0200c,GO:0019899,0.11688,enzyme binding
PF3D7_0404100_PFD0200c,GO:0046914,0.11568,transition metal ion binding
PF3D7_0404100_PFD0200c,GO:0008144,0.11564,drug binding
PF3D7_0404100_PFD0200c,GO:0140101,0.11538,GO:0140101
PF3D7_0404100_PFD0200c,GO:0004536,0.11514,deoxyribonuclease activity
PF3D7_0404100_PFD0200c,GO:0032555,0.11369,GO:0032555
PF3D7_0404100_PFD0200c,GO:0017076,0.11116,purine nucleotide binding
PF3D7_0404100_PFD0200c,GO:0032559,0.11058,adenyl ribonucleotide binding
PF3D7_0404100_PFD0200c,GO:0035639,0.10988,GO:0035639
PF3D7_0404100_PFD0200c,GO:0016853,0.10972,isomerase activity
PF3D7_0404100_PFD0200c,GO:0030554,0.10905,adenyl nucleotide binding
PF3D7_0404100_PFD0200c,GO:0004540,0.10839,ribonuclease activity
PF3D7_0404100_PFD0200c,GO:0005524,0.10630,ATP binding
PF3D7_0404100_PFD0200c,GO:0016765,0.10620,"transferase activity, transferring alkyl or aryl (other than methyl) groups"
PF3D7_0404100_PFD0200c,GO:0043565,0.10349,sequence-specific DNA binding
PF3D7_0404100_PFD0200c,GO:0140097,0.10302,GO:0140097
PF3D7_0404100_PFD0200c,GO:0016779,0.10176,nucleotidyltransferase activity
PF3D7_0404100_PFD0200c,GO:0016651,0.10167,"oxidoreductase activity, acting on NAD(P)H"
PF3D7_0404100_PFD0200c,GO:0000156,0.10123,phosphorelay response regulator activity
PF3D7_1429200_PF14_0271,GO:0005515,0.39684,protein binding
PF3D7_1429200_PF14_0271,GO:0097159,0.37447,organic cyclic compound binding
PF3D7_1429200_PF14_0271,GO:1901363,0.36989,heterocyclic compound binding
PF3D7_1429200_PF14_0271,GO:0003676,0.31454,nucleic acid binding
PF3D7_1429200_PF14_0271,GO:0043167,0.30356,ion binding
PF3D7_1429200_PF14_0271,GO:0016740,0.28395,transferase activity
PF3D7_1429200_PF14_0271,GO:0003677,0.25361,DNA binding
PF3D7_1429200_PF14_0271,GO:0140096,0.24748,GO:0140096
PF3D7_1429200_PF14_0271,GO:0016787,0.24742,hydrolase activity
PF3D7_1429200_PF14_0271,GO:0043169,0.24455,cation binding
PF3D7_1429200_PF14_0271,GO:0046872,0.24398,metal ion binding
PF3D7_1429200_PF14_0271,GO:0019899,0.20892,enzyme binding
PF3D7_1429200_PF14_0271,GO:0022857,0.20563,transmembrane transporter activity
PF3D7_1429200_PF14_0271,GO:0003700,0.20028,DNA-binding transcription factor activity
PF3D7_1429200_PF14_0271,GO:0003723,0.19627,RNA binding
PF3D7_1429200_PF14_0271,GO:0030234,0.19486,enzyme regulator activity
PF3D7_1429200_PF14_0271,GO:0016818,0.18900,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
PF3D7_1429200_PF14_0271,GO:0016817,0.18779,"hydrolase activity, acting on acid anhydrides"
PF3D7_1429200_PF14_0271,GO:0015318,0.18696,GO:0015318
PF3D7_1429200_PF14_0271,GO:0005126,0.18694,cytokine receptor binding
PF3D7_1429200_PF14_0271,GO:0015075,0.18651,ion transmembrane transporter activity
PF3D7_1429200_PF14_0271,GO:0008289,0.18633,lipid binding
PF3D7_1429200_PF14_0271,GO:0036094,0.18543,small molecule binding
PF3D7_1429200_PF14_0271,GO:0016772,0.18367,"transferase activity, transferring phosphorus-containing groups"
PF3D7_1429200_PF14_0271,GO:0016462,0.18167,pyrophosphatase activity
PF3D7_1429200_PF14_0271,GO:0043168,0.18071,anion binding
PF3D7_1429200_PF14_0271,GO:0008324,0.17032,cation transmembrane transporter activity
PF3D7_1429200_PF14_0271,GO:0008047,0.17026,enzyme activator activity
PF3D7_1429200_PF14_0271,GO:0005102,0.16622,signaling receptor binding
PF3D7_1429200_PF14_0271,GO:0048018,0.16597,receptor ligand activity
PF3D7_1429200_PF14_0271,GO:0030545,0.16362,receptor regulator activity
PF3D7_1429200_PF14_0271,GO:1901265,0.16183,GO:1901265
PF3D7_1429200_PF14_0271,GO:0000166,0.16073,nucleotide binding
PF3D7_1429200_PF14_0271,GO:0022890,0.15496,GO:0022890
PF3D7_1429200_PF14_0271,GO:0016788,0.15349,"hydrolase activity, acting on ester bonds"
PF3D7_1429200_PF14_0271,GO:0097367,0.15278,carbohydrate derivative binding
PF3D7_1429200_PF14_0271,GO:0019207,0.15249,kinase regulator activity
PF3D7_1429200_PF14_0271,GO:0015077,0.15013,monovalent inorganic cation transmembrane transporter activity
PF3D7_1429200_PF14_0271,GO:0030695,0.14992,GTPase regulator activity
PF3D7_1429200_PF14_0271,GO:0017111,0.14848,nucleoside-triphosphatase activity
PF3D7_1429200_PF14_0271,GO:0019887,0.14767,protein kinase regulator activity
PF3D7_1429200_PF14_0271,GO:0005096,0.14589,GTPase activator activity
PF3D7_1429200_PF14_0271,GO:0032553,0.14108,ribonucleotide binding
PF3D7_1429200_PF14_0271,GO:0005543,0.14081,phospholipid binding
PF3D7_1429200_PF14_0271,GO:0008144,0.13663,drug binding
PF3D7_1429200_PF14_0271,GO:0043565,0.13621,sequence-specific DNA binding
PF3D7_1429200_PF14_0271,GO:0004842,0.13620,ubiquitin-protein transferase activity
PF3D7_1429200_PF14_0271,GO:0022804,0.13444,GO:0022804
PF3D7_1429200_PF14_0271,GO:0032555,0.13251,GO:0032555
PF3D7_1429200_PF14_0271,GO:0003712,0.13247,transcription coregulator activity
PF3D7_1429200_PF14_0271,GO:0060589,0.13009,GO:0060589
PF3D7_1429200_PF14_0271,GO:0044877,0.12844,protein-containing complex binding
PF3D7_1429200_PF14_0271,GO:0016773,0.12656,"phosphotransferase activity, alcohol group as acceptor"
PF3D7_1429200_PF14_0271,GO:0032559,0.12631,adenyl ribonucleotide binding
PF3D7_1429200_PF14_0271,GO:0015078,0.12592,proton transmembrane transporter activity
PF3D7_1429200_PF14_0271,GO:0016301,0.12549,kinase activity
PF3D7_1429200_PF14_0271,GO:0038023,0.12541,signaling receptor activity
PF3D7_1429200_PF14_0271,GO:0019787,0.12520,ubiquitin-like protein transferase activity
PF3D7_1429200_PF14_0271,GO:0019900,0.12517,kinase binding
PF3D7_1429200_PF14_0271,GO:0019901,0.12512,protein kinase binding
PF3D7_1429200_PF14_0271,GO:0042802,0.12490,identical protein binding
PF3D7_1429200_PF14_0271,GO:0017076,0.12432,purine nucleotide binding
PF3D7_1429200_PF14_0271,GO:0004518,0.12404,nuclease activity
PF3D7_1429200_PF14_0271,GO:0051020,0.12387,GTPase binding
PF3D7_1429200_PF14_0271,GO:0016491,0.12305,oxidoreductase activity
PF3D7_1429200_PF14_0271,GO:0035639,0.12225,GO:0035639
PF3D7_1429200_PF14_0271,GO:0046914,0.12212,transition metal ion binding
PF3D7_1429200_PF14_0271,GO:0140098,0.12116,GO:0140098
PF3D7_1429200_PF14_0271,GO:0030554,0.11955,adenyl nucleotide binding
PF3D7_1429200_PF14_0271,GO:0008092,0.11934,cytoskeletal protein binding
PF3D7_1429200_PF14_0271,GO:0044389,0.11874,ubiquitin-like protein ligase binding
PF3D7_1429200_PF14_0271,GO:0016829,0.11874,lyase activity
PF3D7_1429200_PF14_0271,GO:0070851,0.11821,growth factor receptor binding
PF3D7_1429200_PF14_0271,GO:0016887,0.11810,ATPase activity
PF3D7_1429200_PF14_0271,GO:0005524,0.11771,ATP binding
PF3D7_1429200_PF14_0271,GO:0046983,0.11745,protein dimerization activity
PF3D7_1429200_PF14_0271,GO:0035091,0.11680,phosphatidylinositol binding
PF3D7_1429200_PF14_0271,GO:0004888,0.11112,transmembrane signaling receptor activity
PF3D7_1429200_PF14_0271,GO:0004672,0.10984,protein kinase activity
PF3D7_1429200_PF14_0271,GO:0016779,0.10800,nucleotidyltransferase activity
PF3D7_1429200_PF14_0271,GO:0061659,0.10510,ubiquitin-like protein ligase activity
PF3D7_1429200_PF14_0271,GO:0031267,0.10481,small GTPase binding
PF3D7_1429200_PF14_0271,GO:0048037,0.10476,cofactor binding
PF3D7_1429200_PF14_0271,GO:0031625,0.10468,ubiquitin protein ligase binding
PF3D7_1429200_PF14_0271,GO:0061630,0.10328,ubiquitin protein ligase activity
PF3D7_1429200_PF14_0271,GO:0042623,0.10262,"ATPase activity, coupled"
PF3D7_1429200_PF14_0271,GO:0060090,0.10245,molecular adaptor activity
PF3D7_1429200_PF14_0271,GO:0004519,0.10240,endonuclease activity
PF3D7_1429200_PF14_0271,GO:0017016,0.10174,Ras GTPase binding
PF3D7_1429200_PF14_0271,GO:0008134,0.10167,transcription factor binding
PF3D7_1429200_PF14_0271,GO:0008168,0.10153,methyltransferase activity
PF3D7_0730300_PF07_0126,GO:0097159,0.50919,organic cyclic compound binding
PF3D7_0730300_PF07_0126,GO:1901363,0.50783,heterocyclic compound binding
PF3D7_0730300_PF07_0126,GO:0003676,0.43506,nucleic acid binding
PF3D7_0730300_PF07_0126,GO:0003677,0.32090,DNA binding
PF3D7_0730300_PF07_0126,GO:0043167,0.30626,ion binding
PF3D7_0730300_PF07_0126,GO:0005515,0.29579,protein binding
PF3D7_0730300_PF07_0126,GO:0043169,0.24732,cation binding
PF3D7_0730300_PF07_0126,GO:0046872,0.24644,metal ion binding
PF3D7_0730300_PF07_0126,GO:0003700,0.22416,DNA-binding transcription factor activity
PF3D7_0730300_PF07_0126,GO:0003735,0.22375,structural constituent of ribosome
PF3D7_0730300_PF07_0126,GO:0003723,0.22132,RNA binding
PF3D7_0730300_PF07_0126,GO:0016740,0.19819,transferase activity
PF3D7_0730300_PF07_0126,GO:0016787,0.18574,hydrolase activity
PF3D7_0730300_PF07_0126,GO:0036094,0.15218,small molecule binding
PF3D7_0730300_PF07_0126,GO:0140096,0.14810,GO:0140096
PF3D7_0730300_PF07_0126,GO:0043565,0.13867,sequence-specific DNA binding
PF3D7_0730300_PF07_0126,GO:0043168,0.13320,anion binding
PF3D7_0730300_PF07_0126,GO:0048037,0.12494,cofactor binding
PF3D7_0730300_PF07_0126,GO:0046983,0.12257,protein dimerization activity
PF3D7_0730300_PF07_0126,GO:0019843,0.12070,rRNA binding
PF3D7_0730300_PF07_0126,GO:0016788,0.12006,"hydrolase activity, acting on ester bonds"
PF3D7_0730300_PF07_0126,GO:0004518,0.11151,nuclease activity
PF3D7_0730300_PF07_0126,GO:0016491,0.11043,oxidoreductase activity
PF3D7_0730300_PF07_0126,GO:0019899,0.11035,enzyme binding
PF3D7_0730300_PF07_0126,GO:0046914,0.10971,transition metal ion binding
PF3D7_0730300_PF07_0126,GO:0008144,0.10911,drug binding
PF3D7_0730300_PF07_0126,GO:0003712,0.10824,transcription coregulator activity
